-5.50271317556, 9.3293523629
-2.97093385497, -9.46772947477
-3.68098535256, -6.1331451597
3.78097748186, 4.67110661897
5.72958097435, -2.52868517936
8.25337366266, 7.27654439565
-2.31255039554, -1.00832904689
1.55021222666, -0.988827021589
8.55912776581, 1.9143453796
9.96124605744, 5.41103026067
6.01575608313, 0.868655466802
1.79275897541, -4.22424332701
3.62607744027, 9.43610793745
5.20695506381, -5.72614339929
-7.52684257018, 3.94857428497
3.99070790828, -4.9671219153
5.92917372634, 6.67826945092
5.88101332241, 1.1120924709
-2.76829291923, -6.46779429665
-4.0009949005, 7.47969176283
-7.30502142021, 5.72703293393
9.48821509355, 8.19029058132
-0.125366252769, 4.67852072906
2.00691932955, 2.34311892406
1.7038284974, 2.12401239865
-3.78387403972, 9.65577650002
4.91863583023, 9.70051575118
7.44092576319, -0.169718726848
-1.61956355213, -2.98442508593
3.97640232059, 3.43850892192
1.17463547602, 7.80096654147
7.27376299079, 3.47198008285
7.53741569143, -6.45308542211
6.73807577624, 9.50727416967
-4.47586168048, -3.8703006581
-2.3604940236, 5.31530742511
4.43778514674, 5.17344281242
4.40096961743, -8.32394737367
6.70637514584, 1.53931815943
-4.03251009271, 8.91764796106
-6.94894208602, 7.48500866773
-0.682672323149, -3.4425873311
-3.66809528611, -8.04286531408
5.80133720252, 7.30696074737
0.844846902966, -5.89986653363
-3.71654342166, -0.708283419835
5.74636522516, 2.48878845354
6.97339683772, -5.15015188916
2.58380403451, 5.70115960246
0.436911602394, -2.47766858771
