-6.51075688164, 9.74759251333
8.1762500445, -0.779824496242
-9.6756464783, -0.263420174477
4.13240536295, 9.42880035383
-9.39313119213, 9.06883547181
-5.62580161868, -2.91396281905
-4.3894145818, -5.3842161561
-8.88801618302, -0.742002100999
4.85944264682, -7.38097368655
8.68400957601, -4.92032714503
2.07680433712, -6.80195324043
3.65996543131, -6.32492152872
7.63512917961, -4.0785695234
7.4095667665, -2.59403941005
-8.71688159805, 1.83381425198
-0.949241470192, 1.18068514321
5.71321179935, 3.53311266855
-8.24898402088, -9.96644104721
3.52490066892, -5.90766899733
0.621133469351, 6.64227770135
9.43362905387, -8.57728593697
8.36497117459, -8.81180673429
-1.81526458266, -3.98391186475
-5.5491225699, -7.42953876422
-1.57206581547, -9.50076827773
8.16337318272, -5.90321253801
8.83318529956, -9.07413857296
-6.75532170002, -9.79958257872
4.23823796861, 0.484129511618
0.154997787165, 8.95533131361
-0.710796327365, -4.93151730043
6.45572916047, -1.46155133607
1.73737457605, 3.48245483898
-3.74340589717, -8.17341356654
-9.2203205475, 9.11539366399
-9.4342848948, -3.50154190553
-6.87345564863, -2.25403585598
6.62951179277, 3.7030108605
-0.451528388118, 8.44132112775
-2.49149331698, -1.06539616352
1.62781562824, 0.681863751494
1.43628953862, 6.67989922524
9.80263136617, -1.72414834529
6.2140091317, 9.49448983979
-7.63865111269, -3.59233698109
1.24546008618, 1.43856140402
-3.52739487437, -1.89149851155
-7.92219540504, -4.89338148926
-4.10510916265, 7.73975261319
-2.58725131929, -1.11900069679
