-1.96219993635, -10.1485815847
0.402870079207, 8.66258132497
13.5676609021, 10.4567774571
0.44697722432, 5.58069337641
-8.85255650563, -13.6362050333
5.25423227338, 7.31114794658
-2.38084294256, -2.25069844382
11.5415372257, 9.76730871834
5.13758810659, 13.9443132064
13.8111565386, -14.8821844746
-14.140129092, 0.204141499384
2.72319104964, -2.37003692784
-14.0813130947, 6.89494270613
11.8269631405, -3.87169236785
4.16998331905, 5.80585154973
7.37924085892, -4.40279076697
8.64358826957, -10.7944848306
-7.85910111709, 5.33975915445
-4.48790434664, 6.20394949177
12.852105282, 4.37903838814
14.4060948287, -2.74503944181
12.1435206688, 11.0875550004
0.504822424666, -10.1911756158
-2.29682682356, -5.49340920171
13.9571406615, 9.93212797218
9.5731812805, -8.46004658974
12.9344317981, 6.77983434004
1.98350762003, -3.83697496327
-7.46048999553, 5.72947161994
6.62946704987, -3.5342300596
